statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
19050,uad6dub9bduc554uc13cud130,2018,39,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,55,M,Y,2,6,2,6
19050,uad6dub9bduc554uc13cud130,2008,56,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,86,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2009,69,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,53,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,54,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,77,M,N,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2012,66,M,N,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2016,53,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,67,M,Y,5,9,5,9
19050,uad6dub9bduc554uc13cud130,2011,77,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2008,75,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2011,68,M,ubb34uc751ub2f5,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2008,71,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2014,57,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2010,73,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2018,75,M,N,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2017,57,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2009,84,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,65,M,N,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2014,83,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,68,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,85,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2009,74,M,ubb34uc751ub2f5,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2013,79,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,75,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2015,74,M,N,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2016,74,M,N,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2009,78,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2018,57,M,Y,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2015,73,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2016,77,M,Y,1,9,1,9
19050,uad6dub9bduc554uc13cud130,2017,59,M,Y,1,5,1,5
19050,uad6dub9bduc554uc13cud130,2017,50,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,63,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2016,86,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,53,M,Y,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,77,M,N,8,9,8,9
19050,uad6dub9bduc554uc13cud130,2017,78,M,N,9,10,9,10
19050,uad6dub9bduc554uc13cud130,2010,65,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2011,58,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2011,76,M,ubb34uc751ub2f5,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2008,76,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2015,54,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2018,60,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2013,62,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2017,61,M,Y,2,5,2,5
19050,uad6dub9bduc554uc13cud130,2013,67,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2013,57,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2013,53,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2008,57,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,75,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2015,83,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,68,M,N,7,9,7,9
19050,uad6dub9bduc554uc13cud130,2012,59,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2015,67,M,N,4,9,4,9
19050,uad6dub9bduc554uc13cud130,2016,58,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2012,54,M,Y,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2018,59,M,N,6,8,6,8
19050,uad6dub9bduc554uc13cud130,2014,62,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2011,70,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2018,72,M,N,7,8,7,8
19050,uad6dub9bduc554uc13cud130,2014,63,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2017,76,M,Y,2,9,2,9
19050,uad6dub9bduc554uc13cud130,2010,71,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2009,60,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,67,M,Y,3,6,3,6
19050,uad6dub9bduc554uc13cud130,2009,85,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,60,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,65,M,Y,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2018,59,M,Y,2,8,2,8
19050,uad6dub9bduc554uc13cud130,2013,65,M,N,5,6,5,6
19050,uad6dub9bduc554uc13cud130,2010,77,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,67,M,N,9,10,9,10
19050,uad6dub9bduc554uc13cud130,2018,58,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2015,68,M,Y,2,9,2,9
19050,uad6dub9bduc554uc13cud130,2014,80,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2010,66,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2012,84,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2015,81,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2008,64,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,56,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2009,76,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,86,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,64,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2011,57,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2011,59,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,74,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2010,59,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2017,91,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2011,69,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2018,81,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2013,66,M,Y,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2013,71,M,N,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2016,45,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,70,M,Y,3,20,3,20
19050,uad6dub9bduc554uc13cud130,2018,52,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,56,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2012,56,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2008,78,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2008,52,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,75,M,Y,1,12,1,12
19050,uad6dub9bduc554uc13cud130,2013,65,M,Y,1,6,1,6
19050,uad6dub9bduc554uc13cud130,2017,55,M,Y,2,7,2,7
19050,uad6dub9bduc554uc13cud130,2011,75,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,59,M,N,4,5,4,5
19050,uad6dub9bduc554uc13cud130,2011,62,M,ubb34uc751ub2f5,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2018,76,M,N,11,11,11,11
19050,uad6dub9bduc554uc13cud130,2017,46,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,64,M,N,7,9,7,9
19050,uad6dub9bduc554uc13cud130,2011,63,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,58,M,Y,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2012,70,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2008,48,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,61,M,N,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2014,73,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2017,66,M,N,4,5,4,5
19050,uad6dub9bduc554uc13cud130,2009,68,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,64,M,Y,1,5,1,5
19050,uad6dub9bduc554uc13cud130,2016,71,M,N,8,8,8,8
19050,uad6dub9bduc554uc13cud130,2015,80,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2011,53,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,61,M,N,8,8,8,8
19050,uad6dub9bduc554uc13cud130,2014,79,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2018,73,M,Y,1,8,1,8
19050,uad6dub9bduc554uc13cud130,2018,69,M,N,8,10,8,10
19050,uad6dub9bduc554uc13cud130,2013,69,M,N,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2018,79,M,N,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2018,53,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2010,72,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2014,84,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,71,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2016,60,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2011,51,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,75,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2017,52,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,78,M,Y,1,10,1,10
19050,uad6dub9bduc554uc13cud130,2011,65,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2013,52,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,60,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2009,63,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2013,61,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2009,81,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,80,M,N,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2017,80,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,65,M,N,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2008,74,M,ubb34uc751ub2f5,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2016,70,M,N,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2015,58,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2012,64,M,N,2,5,2,5
19050,uad6dub9bduc554uc13cud130,2016,76,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2017,89,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,65,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2017,53,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,75,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2015,59,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,54,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2014,72,M,N,6,6,6,6
19050,uad6dub9bduc554uc13cud130,2009,64,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2016,78,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2017,81,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,71,M,N,4,5,4,5
19050,uad6dub9bduc554uc13cud130,2012,72,M,N,3,6,3,6
19050,uad6dub9bduc554uc13cud130,2010,56,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2012,69,M,N,2,5,2,5
19050,uad6dub9bduc554uc13cud130,2009,58,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,84,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2013,58,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2011,71,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,64,M,Y,2,9,2,9
19050,uad6dub9bduc554uc13cud130,2011,66,M,ubb34uc751ub2f5,3,5,3,5
19050,uad6dub9bduc554uc13cud130,2010,67,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2014,66,M,N,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2013,70,M,N,5,6,5,6
19050,uad6dub9bduc554uc13cud130,2017,60,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2012,69,M,Y,3,5,3,5
19050,uad6dub9bduc554uc13cud130,2017,62,M,Y,1,9,1,9
19050,uad6dub9bduc554uc13cud130,2015,62,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2017,47,M,Y,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2017,77,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2008,62,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,51,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2008,77,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2012,77,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2013,72,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2011,73,M,ubb34uc751ub2f5,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2017,72,M,N,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2009,50,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2018,65,M,N,5,6,5,6
19050,uad6dub9bduc554uc13cud130,2017,62,M,N,8,9,8,9
19050,uad6dub9bduc554uc13cud130,2017,63,M,Y,1,6,1,6
19050,uad6dub9bduc554uc13cud130,2011,62,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2017,68,M,N,4,8,4,8
19050,uad6dub9bduc554uc13cud130,2008,67,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2010,79,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,60,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2012,73,M,N,4,6,4,6
19050,uad6dub9bduc554uc13cud130,2015,79,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2009,62,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2015,53,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2008,81,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2009,66,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,80,M,Y,1,6,1,6
19050,uad6dub9bduc554uc13cud130,2017,73,M,Y,2,11,2,11
19050,uad6dub9bduc554uc13cud130,2013,75,M,Y,2,4,2,4
19050,uad6dub9bduc554uc13cud130,2009,46,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,67,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2015,76,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2013,56,M,N,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,78,M,N,3,4,3,4
19050,uad6dub9bduc554uc13cud130,2018,71,M,Y,1,8,1,8
19050,uad6dub9bduc554uc13cud130,2017,79,M,N,4,6,4,6
19050,uad6dub9bduc554uc13cud130,2014,61,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2012,79,M,Y,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2017,75,M,N,11,12,11,12
19050,uad6dub9bduc554uc13cud130,2016,57,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2010,53,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2009,67,M,ubb34uc751ub2f5,5,5,5,5
19050,uad6dub9bduc554uc13cud130,2018,73,M,N,7,8,7,8
19050,uad6dub9bduc554uc13cud130,2016,69,M,N,6,7,6,7
19050,uad6dub9bduc554uc13cud130,2010,62,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2011,52,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,54,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2017,69,M,N,5,7,5,7
19050,uad6dub9bduc554uc13cud130,2013,76,M,N,4,5,4,5
19050,uad6dub9bduc554uc13cud130,2009,71,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2017,55,M,N,5,7,5,7
19050,uad6dub9bduc554uc13cud130,2015,71,M,N,3,3,3,3
19050,uad6dub9bduc554uc13cud130,2010,76,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2016,80,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2015,52,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2014,76,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2011,55,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2009,53,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2013,68,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2016,62,M,N,4,6,4,6
19050,uad6dub9bduc554uc13cud130,2012,59,M,Y,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2008,73,M,ubb34uc751ub2f5,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2015,54,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2016,59,M,N,4,7,4,7
19050,uad6dub9bduc554uc13cud130,2012,58,M,N,1,3,1,3
19050,uad6dub9bduc554uc13cud130,2012,64,M,Y,3,5,3,5
19050,uad6dub9bduc554uc13cud130,2008,69,M,ubb34uc751ub2f5,7,7,7,7
19050,uad6dub9bduc554uc13cud130,2018,62,M,N,4,4,4,4
19050,uad6dub9bduc554uc13cud130,2016,74,M,Y,1,7,1,7
19050,uad6dub9bduc554uc13cud130,2015,63,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2016,79,M,N,1,2,1,2
19050,uad6dub9bduc554uc13cud130,2018,65,M,Y,1,6,1,6
19050,uad6dub9bduc554uc13cud130,2010,81,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2018,60,M,Y,1,4,1,4
19050,uad6dub9bduc554uc13cud130,2010,52,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2014,69,M,N,4,5,4,5
19050,uad6dub9bduc554uc13cud130,2010,87,M,ubb34uc751ub2f5,1,1,1,1
19050,uad6dub9bduc554uc13cud130,2015,55,M,N,4,6,4,6
19050,uad6dub9bduc554uc13cud130,2016,63,M,N,2,2,2,2
19050,uad6dub9bduc554uc13cud130,2018,55,M,N,2,3,2,3
19050,uad6dub9bduc554uc13cud130,2013,80,M,N,5,6,5,6
19050,uad6dub9bduc554uc13cud130,2010,75,M,ubb34uc751ub2f5,7,7,7,7
