statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
17040,uad6dub9bduc554uc13cud130,2008,45,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2013,33,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,52,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,30,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,71,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,36,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2016,64,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2010,60,M,Y,6,7,6,7
17040,uad6dub9bduc554uc13cud130,2010,63,F,Y,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2016,63,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,38,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,72,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2014,49,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2011,75,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,44,F,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2009,66,M,Y,8,12,8,12
17040,uad6dub9bduc554uc13cud130,2014,40,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,46,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2010,56,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2013,76,M,Y,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2014,72,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,68,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,68,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,60,M,Y,6,8,6,8
17040,uad6dub9bduc554uc13cud130,2013,84,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,68,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,78,M,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,55,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,78,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2014,70,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2015,59,M,N,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2008,70,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2016,72,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2009,28,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,47,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2009,63,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2016,79,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,53,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,53,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,63,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2010,59,M,N,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2008,73,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2018,47,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,46,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2018,40,F,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2014,80,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,64,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2010,50,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2012,49,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,78,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,62,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,39,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,44,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2018,73,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,69,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,78,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,43,F,Y,3,6,3,6
17040,uad6dub9bduc554uc13cud130,2017,55,M,N,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2008,53,M,Y,8,8,8,8
17040,uad6dub9bduc554uc13cud130,2009,48,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2008,37,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,71,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2009,37,F,N,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2015,61,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,75,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,70,M,N,3,9,3,9
17040,uad6dub9bduc554uc13cud130,2009,70,M,Y,6,9,6,9
17040,uad6dub9bduc554uc13cud130,2008,71,M,N,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2015,48,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2014,77,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2017,75,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,79,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,61,M,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2016,76,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,44,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,58,M,Y,7,8,7,8
17040,uad6dub9bduc554uc13cud130,2009,74,M,N,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2016,75,M,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,90,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,55,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2010,44,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,66,M,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2015,68,M,N,3,12,3,12
17040,uad6dub9bduc554uc13cud130,2013,65,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2014,75,F,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2015,53,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,63,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,80,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,77,M,N,1,8,1,8
17040,uad6dub9bduc554uc13cud130,2010,46,F,Y,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2015,80,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,39,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,72,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2018,85,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,42,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,58,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,66,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,42,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,70,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2010,45,M,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2018,63,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,74,F,N,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2009,75,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,70,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,65,M,N,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2011,80,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,45,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,71,M,Y,3,7,3,7
17040,uad6dub9bduc554uc13cud130,2009,68,M,Y,10,13,10,13
17040,uad6dub9bduc554uc13cud130,2017,81,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2017,76,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,43,F,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2017,57,F,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2013,42,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,64,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2010,71,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2012,55,M,N,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2011,70,M,Y,7,11,7,11
17040,uad6dub9bduc554uc13cud130,2008,63,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2009,33,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2017,55,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2016,60,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2011,82,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,64,M,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2016,68,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2016,47,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,48,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2018,44,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2017,39,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2014,21,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2015,83,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,70,F,Y,1,5,1,5
17040,uad6dub9bduc554uc13cud130,2012,59,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,56,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,50,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,43,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,65,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2015,48,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2008,51,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,56,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,49,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,73,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,39,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,82,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,67,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,85,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,69,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,59,M,N,2,10,2,10
17040,uad6dub9bduc554uc13cud130,2014,83,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,55,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2018,62,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,57,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2017,59,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,81,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,51,M,Y,7,7,7,7
17040,uad6dub9bduc554uc13cud130,2016,47,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,75,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2012,42,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2012,69,M,Y,3,5,3,5
17040,uad6dub9bduc554uc13cud130,2009,46,F,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2008,28,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,53,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2009,44,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2011,52,M,N,3,14,3,14
17040,uad6dub9bduc554uc13cud130,2012,84,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,81,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,72,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,69,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2017,61,M,Y,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2009,64,F,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2015,72,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2010,36,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,44,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2011,43,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,59,F,N,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2011,71,M,Y,6,9,6,9
17040,uad6dub9bduc554uc13cud130,2014,40,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2009,50,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2010,66,M,Y,7,9,7,9
17040,uad6dub9bduc554uc13cud130,2009,56,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,69,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2008,67,M,N,2,8,2,8
17040,uad6dub9bduc554uc13cud130,2017,46,F,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2016,69,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,55,F,N,6,7,5,6
17040,uad6dub9bduc554uc13cud130,2016,40,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,35,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,57,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2008,62,M,N,2,6,2,6
17040,uad6dub9bduc554uc13cud130,2018,59,F,Y,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2018,59,F,N,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2011,72,F,Y,1,12,1,12
17040,uad6dub9bduc554uc13cud130,2010,68,M,N,4,16,4,16
17040,uad6dub9bduc554uc13cud130,2018,40,F,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2011,35,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,71,M,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2014,42,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,75,M,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2015,84,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,56,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,64,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2017,43,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,32,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2012,62,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,74,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,48,M,Y,10,12,10,12
17040,uad6dub9bduc554uc13cud130,2009,61,M,Y,9,11,9,11
17040,uad6dub9bduc554uc13cud130,2009,36,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2015,75,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2010,67,M,Y,5,6,5,6
17040,uad6dub9bduc554uc13cud130,2010,45,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2009,75,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2009,64,M,Y,7,11,7,11
17040,uad6dub9bduc554uc13cud130,2013,75,F,N,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2011,49,M,Y,5,9,5,9
17040,uad6dub9bduc554uc13cud130,2017,50,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2009,47,M,Y,5,8,5,8
17040,uad6dub9bduc554uc13cud130,2009,35,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,65,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,53,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2011,50,M,Y,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2010,61,M,Y,5,5,5,5
17040,uad6dub9bduc554uc13cud130,2010,73,M,Y,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2011,69,M,Y,6,10,6,10
17040,uad6dub9bduc554uc13cud130,2010,47,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2011,73,F,N,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2018,46,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,74,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2013,60,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2012,70,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2013,66,M,Y,4,4,4,4
17040,uad6dub9bduc554uc13cud130,2016,56,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,46,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2018,44,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2012,83,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,52,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2018,70,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2009,38,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,58,M,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2013,77,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2015,69,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,77,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,67,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,29,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,76,M,N,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2009,36,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,52,F,N,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2014,73,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,57,F,Y,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2013,40,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2012,51,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,58,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2008,78,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,80,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2008,58,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,43,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2011,42,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,49,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,53,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,59,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2010,71,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2011,75,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2015,61,M,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2014,46,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,57,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2010,37,M,N,2,5,2,5
17040,uad6dub9bduc554uc13cud130,2012,78,M,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2012,62,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2014,59,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,77,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2011,68,M,Y,4,10,4,10
17040,uad6dub9bduc554uc13cud130,2018,59,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,69,M,N,5,11,5,11
17040,uad6dub9bduc554uc13cud130,2009,49,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2016,60,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2017,77,M,Y,4,5,4,5
17040,uad6dub9bduc554uc13cud130,2010,33,M,N,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2010,53,F,Y,2,4,2,4
17040,uad6dub9bduc554uc13cud130,2011,43,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2016,50,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2010,56,F,N,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2015,66,M,N,2,7,2,7
17040,uad6dub9bduc554uc13cud130,2010,67,F,N,5,7,5,7
17040,uad6dub9bduc554uc13cud130,2008,30,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,74,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2011,52,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2014,61,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2016,59,M,Y,7,8,7,8
17040,uad6dub9bduc554uc13cud130,2011,55,M,Y,4,6,4,6
17040,uad6dub9bduc554uc13cud130,2010,53,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2013,57,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,33,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2013,46,F,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2015,38,F,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,85,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2018,57,F,N,1,4,1,4
17040,uad6dub9bduc554uc13cud130,2014,66,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2009,80,M,Y,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2013,59,F,N,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2011,61,M,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2014,45,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2008,46,F,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2013,47,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,73,M,N,1,6,1,6
17040,uad6dub9bduc554uc13cud130,2017,39,F,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2011,65,M,N,3,8,3,8
17040,uad6dub9bduc554uc13cud130,2013,77,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2008,66,M,Y,3,4,3,4
17040,uad6dub9bduc554uc13cud130,2011,71,M,N,3,9,3,9
17040,uad6dub9bduc554uc13cud130,2015,46,F,Y,1,3,1,3
17040,uad6dub9bduc554uc13cud130,2008,35,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2009,51,M,Y,8,9,8,9
17040,uad6dub9bduc554uc13cud130,2008,34,F,N,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2012,36,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2008,47,F,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2011,54,M,Y,4,7,4,7
17040,uad6dub9bduc554uc13cud130,2011,68,M,N,6,10,6,10
17040,uad6dub9bduc554uc13cud130,2011,38,F,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2010,42,M,Y,2,2,2,2
17040,uad6dub9bduc554uc13cud130,2014,48,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2011,30,M,N,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2011,48,M,Y,3,3,3,3
17040,uad6dub9bduc554uc13cud130,2016,67,M,N,1,1,1,1
17040,uad6dub9bduc554uc13cud130,2017,46,F,Y,2,3,2,3
17040,uad6dub9bduc554uc13cud130,2009,42,M,Y,1,2,1,2
17040,uad6dub9bduc554uc13cud130,2009,56,M,N,3,10,3,10
17040,uad6dub9bduc554uc13cud130,2008,61,F,N,4,4,4,4
