statsMetaNo,centerNm,critYr,ptAge,ptSexCd,statsTrgtNm,ncsNmvl,wholNcsDnmvl,ptCntNmvl,wholPtCntDnmvl
18050,uad6dub9bduc554uc13cud130,2011,57,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2008,75,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,55,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,74,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,57,M,Y,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2011,44,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,63,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,57,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,54,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,60,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,70,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,74,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,68,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,77,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,44,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,45,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2008,61,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,49,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,54,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2008,67,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,67,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,55,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2014,65,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,47,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,66,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,75,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,72,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,66,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,64,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,42,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,50,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,64,M,Y,1,6,1,6
18050,uad6dub9bduc554uc13cud130,2012,42,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,53,M,Y,1,5,1,5
18050,uad6dub9bduc554uc13cud130,2012,56,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,53,M,N,2,4,2,4
18050,uad6dub9bduc554uc13cud130,2014,59,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,73,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,40,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,63,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2008,43,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,47,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2010,58,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,57,M,N,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2014,62,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,71,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,58,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,61,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,42,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,58,M,Y,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2017,48,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,52,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2018,46,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,45,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,71,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,66,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,60,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,46,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,72,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2014,64,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2014,62,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2012,52,M,N,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2015,60,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,69,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,70,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,40,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,57,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2013,76,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,52,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2016,73,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,50,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2011,58,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,42,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2018,75,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,56,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,52,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,59,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,48,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,51,M,Y,2,5,2,5
18050,uad6dub9bduc554uc13cud130,2010,50,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,71,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,46,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2012,57,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,71,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,41,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,49,M,Y,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2009,73,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,64,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,43,M,Y,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,61,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,74,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,72,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2010,76,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,60,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,50,M,ubb34uc751ub2f5,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2011,63,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,51,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,41,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,67,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,56,M,N,3,5,3,5
18050,uad6dub9bduc554uc13cud130,2012,52,M,Y,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2015,74,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2014,49,M,N,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2015,59,M,Y,2,5,2,5
18050,uad6dub9bduc554uc13cud130,2012,56,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,76,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,63,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2011,59,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,54,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,58,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,58,F,Y,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2014,50,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,47,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2014,58,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,64,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,43,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2008,48,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2008,55,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,68,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,54,M,Y,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2008,59,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,54,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,51,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,52,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2010,68,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,47,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2016,62,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,35,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,87,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,70,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,40,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,47,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2011,51,M,ubb34uc751ub2f5,8,8,8,8
18050,uad6dub9bduc554uc13cud130,2011,64,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,51,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,49,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,45,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,61,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2017,54,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2008,68,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,69,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,66,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,79,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,55,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2012,55,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,72,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,45,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,77,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,48,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,44,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,71,M,Y,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2009,49,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2016,60,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2010,49,M,ubb34uc751ub2f5,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2010,64,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,72,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2011,45,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,59,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,31,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,41,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2016,52,M,N,6,6,6,6
18050,uad6dub9bduc554uc13cud130,2015,65,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,56,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,60,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2014,72,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,72,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2011,54,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2016,41,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2015,77,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,49,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,50,M,Y,2,4,2,4
18050,uad6dub9bduc554uc13cud130,2009,70,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,70,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,77,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,62,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,53,M,N,4,5,4,5
18050,uad6dub9bduc554uc13cud130,2018,54,M,N,5,5,5,5
18050,uad6dub9bduc554uc13cud130,2012,45,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,50,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2015,74,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,29,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,43,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,66,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,66,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,78,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,70,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,35,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,71,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,40,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,71,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,51,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2012,63,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2016,64,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,51,M,N,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2018,68,M,N,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2008,38,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,59,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,45,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2017,50,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2011,77,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,47,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,54,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,51,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,58,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,60,M,Y,1,5,1,5
18050,uad6dub9bduc554uc13cud130,2011,54,M,ubb34uc751ub2f5,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2013,54,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,52,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2018,68,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,80,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2015,62,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,77,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,74,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,53,M,N,4,4,4,4
18050,uad6dub9bduc554uc13cud130,2010,70,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,44,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2017,58,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,58,M,Y,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,67,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,66,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,76,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,53,F,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2016,56,M,Y,2,5,2,5
18050,uad6dub9bduc554uc13cud130,2012,53,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,42,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,51,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2016,49,M,Y,1,4,1,4
18050,uad6dub9bduc554uc13cud130,2008,42,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2018,52,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,70,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,81,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,56,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,45,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,40,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,67,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2010,41,M,ubb34uc751ub2f5,3,3,3,3
18050,uad6dub9bduc554uc13cud130,2009,66,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,70,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2014,77,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,54,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,75,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2009,65,M,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,63,M,Y,1,2,1,2
18050,uad6dub9bduc554uc13cud130,2013,50,M,N,2,4,2,4
18050,uad6dub9bduc554uc13cud130,2012,48,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,37,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2017,45,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2010,63,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2011,53,F,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2011,83,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2018,56,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,56,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2011,45,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2009,47,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,57,M,N,6,7,6,7
18050,uad6dub9bduc554uc13cud130,2016,65,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,64,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,46,F,ubb34uc751ub2f5,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2013,53,M,N,3,5,3,5
18050,uad6dub9bduc554uc13cud130,2015,56,M,N,2,3,2,3
18050,uad6dub9bduc554uc13cud130,2014,49,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2015,68,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2016,49,M,N,3,4,3,4
18050,uad6dub9bduc554uc13cud130,2013,62,M,N,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2013,64,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,58,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2018,82,M,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,61,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2008,45,M,ubb34uc751ub2f5,2,2,2,2
18050,uad6dub9bduc554uc13cud130,2015,76,F,N,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2012,50,M,Y,1,1,1,1
18050,uad6dub9bduc554uc13cud130,2014,57,M,Y,1,3,1,3
18050,uad6dub9bduc554uc13cud130,2014,54,M,N,1,1,1,1
